13 Apr 2011
pkgs,vote,users,numvotes,score,rank,Crantastic.rank,Inside-R.votes
pls,4,1,1,3.75,124,82,30
vars,4,1,1,3.75,125,83,30
gRain,4,1,1,3.75,126,84,30
SemiPar,4,1,1,3.75,127,85,30
genalg,4,1,1,3.75,128,86,30
heatmap.plus,4,1,1,3.75,129,87,30
laercio,4,1,1,3.75,130,90,30
pedigreemm,4,1,1,3.75,131,91,30
multcomp,3,3,1,3.75,132,107,30
infochimps,4,1,1,3.75,133,148,30
adapt,4,1,1,3.75,134,149,30
FD,4,1,1,3.75,135,150,30
rv,3.7,1,2,3.733,136,89,60
roxygen,3.2,2,2,3.733,137,105,60
mlbench,3.5,1,1,3.625,138,102,30
YieldCurve,5,0,1,3.5,139,41,30
qcc,3,1,1,3.5,140,108,30
AER,3,1,1,3.5,141,109,30
RgoogleMaps,3,1,1,3.5,142,110,30
FactoClass,5,0,1,3.5,143,137,30
gplots,4.5,0,1,3.375,144,68,30
dvfBm,4.5,0,1,3.375,145,69,30
geonames,2.5,1,1,3.375,146,135,30
picante,4,0,1,3.25,147,92,30
deal,3.5,0,1,3.125,148,103,30
ROracle,3.5,0,1,3.125,149,104,30
DEoptim,NA,1,0,NA,150,128,30
