27 Apr 2011
pkgs,avgvote,numvotes,users,score,rank,Crantastic.rank,Inside-R.votes
randomForest,4.4,2,4,4.267,48,72,74
Rcmdr,4,4,6,4.257,49,97,148
emdbook,5,1,3,4.25,50,14,37
onemap,5,3,1,4.25,51,37,12
Deducer,4.5,2,3,4.25,52,60,74
brew,5,1,3,4.25,53,121,37
mgcv,5,1,3,4.25,54,122,37
sqldf,5,1,3,4.25,55,123,37
ape,4.2,2,5,4.233,56,75,72
stringr,4,2,7,4.208,57,144,74
rgdal,4.2,2,4,4.2,58,76,72
FactoMineR,4.3,2,3,4.183,59,62,74
odfWeave,4.5,1,4,4.175,60,59,37
spatstat,5,1,2,4.167,61,18,9
MCMCglmm,5,1,2,4.167,62,19,37
unknownR,5,1,2,4.167,63,23,0
yaml,4.5,2,2,4.167,64,126,74
RExcelInstaller,5,1,2,4.167,65,127,37
classInt,5,1,2,4.167,66,128,4
XLConnect,5,1,2,4.167,67,129,17
rpart,3.8,2,7,4.142,68,96,46
XML,3.7,3,7,4.138,69,98,111
raster,4.5,1,3,4.125,70,61,37
caret,4,1,4,4.05,71,78,37
reporttools,4,1,4,4.05,72,79,37
psych,4,1,4,4.05,73,145,37
ctv,4.5,1,2,4.042,74,63,37
iterators,4.5,1,2,4.042,75,64,37
reshape2,4.5,1,2,4.042,76,65,6
DPpackage,5,1,1,4,77,24,12
RSvgDevice,5,1,1,4,78,25,37
adehabitat,5,1,1,4,79,26,37
bnlearn,5,1,1,4,80,27,37
debug,5,1,1,4,81,28,37
faraway,5,1,1,4,82,29,37
geoR,5,1,1,4,83,30,37
gregmisc,5,1,1,4,84,31,37
matlab,5,1,1,4,85,32,37
misc3d,5,1,1,4,86,33,37
strucchange,5,1,1,4,87,34,37
IBrokers,5,1,1,4,88,35,36
hwriter,5,1,1,4,89,36,7
spcosa,5,1,1,4,90,38,37
tmvtnorm,5,1,1,4,91,39,37
tnet,5,1,1,4,92,40,37
beeswarm,5,1,1,4,93,41,10
extfunnel,5,1,1,4,94,42,36
animation,4,1,3,4,95,80,36
plm,4,1,3,4,96,101,37
BB,5,1,1,4,97,130,36
RPostgreSQL,5,1,1,4,98,131,8
MplusAutomation,5,1,1,4,99,132,16
earth,5,1,1,4,100,134,37
rcompgen,5,1,1,4,101,135,37
scatterplot3d,5,1,1,4,102,136,37
sm,5,1,1,4,103,137,37
RSiteSearch,5,1,1,4,104,138,37
ascii,5,1,1,4,105,139,37
sos,5,1,1,4,106,141,37
colorspace,4,2,2,4,107,147,74
latticeExtra,3.5,1,5,3.958,108,99,7
SensoMineR,4.3,2,1,3.933,109,67,74
cluster,4,1,2,3.917,110,82,9
coin,4,1,2,3.917,111,83,37
R2WinBUGS,4,1,2,3.917,112,84,37
abind,4,1,2,3.917,113,146,37
gWidgetsRGtk2,4,1,2,3.917,114,148,37
gWidgets,4,1,2,3.917,115,149,37
rjson,4,1,2,3.917,116,150,37
snow,3.2,3,5,3.908,117,111,111
memoise,4.5,1,1,3.875,118,66,37
geometry,4.5,1,1,3.875,119,68,37
seqinr,4.5,1,1,3.875,120,69,37
JGR,3.5,1,3,3.875,121,100,37
minpack.lm,4,2,1,3.833,122,91,74
heavy,3.5,1,2,3.792,123,102,11
bitops,3.5,1,2,3.792,124,103,37
spdep,3.5,1,2,3.792,125,104,37
spgwr,3.5,1,2,3.792,126,105,37
pls,4,1,1,3.75,127,85,37
vars,4,1,1,3.75,128,86,36
gRain,4,1,1,3.75,129,87,36
SemiPar,4,1,1,3.75,130,88,37
genalg,4,1,1,3.75,131,89,37
heatmap.plus,4,1,1,3.75,132,90,37
laercio,4,1,1,3.75,133,93,36
pedigreemm,4,1,1,3.75,134,94,37
multcomp,3,1,3,3.75,135,112,37
rv,3.7,2,1,3.733,136,92,74
qcc,3.2,2,2,3.733,137,109,44
roxygen,3.2,2,2,3.733,138,110,74
mlbench,3.5,1,1,3.625,139,106,37
YieldCurve,5,1,0,3.5,140,43,37
AER,3,1,1,3.5,141,113,36
RgoogleMaps,3,1,1,3.5,142,114,37
FactoClass,5,1,0,3.5,143,142,37
gplots,4.5,1,0,3.375,144,70,37
dvfBm,4.5,1,0,3.375,145,71,37
geonames,2.5,1,1,3.375,146,140,37
picante,4,1,0,3.25,147,95,36
deal,3.5,1,0,3.125,148,107,37
ROracle,3.5,1,0,3.125,149,108,36
DEoptim,NA,0,1,NA,150,133,37
