09 May 2011
pkgs,avgvote,numvotes,users,score,rank,Crantastic.rank,Inside-R.votes
rgdal,4.2,2,4,4.2,60,76,84
latticeExtra,4,2,6,4.19,61,98,17
FactoMineR,4.3,2,3,4.183,62,63,86
odfWeave,4.5,1,4,4.175,63,59,42
spatstat,5,1,2,4.167,64,19,14
unknownR,5,1,2,4.167,65,23,0
yaml,4.5,2,2,4.167,66,126,86
RExcelInstaller,5,1,2,4.167,67,127,43
classInt,5,1,2,4.167,68,128,10
hexbin,5,1,2,4.167,69,129,5
XLConnect,5,1,2,4.167,70,130,23
rpart,3.8,2,7,4.142,71,96,56
XML,3.7,3,7,4.138,72,99,129
raster,4.5,1,3,4.125,73,61,43
caret,4,1,4,4.05,74,78,43
reporttools,4,1,4,4.05,75,79,43
psych,4,1,4,4.05,76,146,42
ctv,4.5,1,2,4.042,77,64,43
iterators,4.5,1,2,4.042,78,65,43
DPpackage,5,1,1,4,79,24,18
RSvgDevice,5,1,1,4,80,25,43
adehabitat,5,1,1,4,81,26,43
bnlearn,5,1,1,4,82,27,43
debug,5,1,1,4,83,28,43
faraway,5,1,1,4,84,29,42
geoR,5,1,1,4,85,30,42
gregmisc,5,1,1,4,86,31,42
matlab,5,1,1,4,87,32,42
misc3d,5,1,1,4,88,33,42
strucchange,5,1,1,4,89,34,42
IBrokers,5,1,1,4,90,35,42
hwriter,5,1,1,4,91,36,13
spcosa,5,1,1,4,92,38,43
tmvtnorm,5,1,1,4,93,39,43
tnet,5,1,1,4,94,40,43
beeswarm,5,1,1,4,95,41,16
extfunnel,5,1,1,4,96,42,42
animation,4,1,3,4,97,80,42
BB,5,1,1,4,98,131,42
RPostgreSQL,5,1,1,4,99,132,14
MplusAutomation,5,1,1,4,100,133,22
earth,5,1,1,4,101,135,43
rcompgen,5,1,1,4,102,136,42
scatterplot3d,5,1,1,4,103,137,42
sm,5,1,1,4,104,138,42
RSiteSearch,5,1,1,4,105,139,43
ascii,5,1,1,4,106,140,43
sos,5,1,1,4,107,142,43
colorspace,4,2,2,4,108,148,86
SensoMineR,4.3,2,1,3.933,109,67,86
cluster,4,1,2,3.917,110,82,15
coin,4,1,2,3.917,111,83,43
pls,4,1,2,3.917,112,84,42
R2WinBUGS,4,1,2,3.917,113,85,43
plm,3.5,2,3,3.917,114,101,46
abind,4,1,2,3.917,115,147,43
gWidgetsRGtk2,4,1,2,3.917,116,149,42
gWidgets,4,1,2,3.917,117,150,42
snow,3.2,3,5,3.908,118,111,126
memoise,4.5,1,1,3.875,119,66,43
geometry,4.5,1,1,3.875,120,68,42
seqinr,4.5,1,1,3.875,121,69,42
JGR,3.5,1,3,3.875,122,100,43
minpack.lm,4,2,1,3.833,123,91,84
heavy,3.5,1,2,3.792,124,102,17
bitops,3.5,1,2,3.792,125,103,43
spdep,3.5,1,2,3.792,126,104,42
spgwr,3.5,1,2,3.792,127,105,42
vars,4,1,1,3.75,128,86,42
gRain,4,1,1,3.75,129,87,42
SemiPar,4,1,1,3.75,130,88,43
genalg,4,1,1,3.75,131,89,42
heatmap.plus,4,1,1,3.75,132,90,42
laercio,4,1,1,3.75,133,93,42
pedigreemm,4,1,1,3.75,134,94,43
multcomp,3,1,3,3.75,135,112,42
rv,3.7,2,1,3.733,136,92,84
qcc,3.2,2,2,3.733,137,109,54
roxygen,3.2,2,2,3.733,138,110,86
mlbench,3.5,1,1,3.625,139,106,42
YieldCurve,5,1,0,3.5,140,43,43
AER,3,1,1,3.5,141,113,42
RgoogleMaps,3,1,1,3.5,142,114,43
FactoClass,5,1,0,3.5,143,143,43
gplots,4.5,1,0,3.375,144,70,42
dvfBm,4.5,1,0,3.375,145,71,43
geonames,2.5,1,1,3.375,146,141,43
picante,4,1,0,3.25,147,95,42
deal,3.5,1,0,3.125,148,107,43
ROracle,3.5,1,0,3.125,149,108,42
DEoptim,NA,0,1,NA,150,134,43
