28 May 2011
pkgs,avgvote,numvotes,users,score,rank,Crantastic.rank,Inside-R.votes
IBrokers,5,1,1,4,92,35,46
spcosa,5,1,1,4,93,37,46
tmvtnorm,5,1,1,4,94,38,46
tnet,5,1,1,4,95,39,46
beeswarm,5,1,1,4,96,40,19
extfunnel,5,1,1,4,97,41,45
animation,4,1,3,4,98,81,46
BB,5,1,1,4,99,133,46
RPostgreSQL,5,1,1,4,100,134,18
rbenchmark,5,1,1,4,101,135,3
MplusAutomation,5,1,1,4,102,136,25
earth,5,1,1,4,103,137,46
rcompgen,5,1,1,4,104,138,46
scatterplot3d,5,1,1,4,105,139,46
sm,5,1,1,4,106,140,46
RSiteSearch,5,1,1,4,107,141,47
ascii,5,1,1,4,108,142,46
sos,5,1,1,4,109,144,46
colorspace,4,2,2,4,110,150,92
SensoMineR,4.3,2,1,3.933,111,67,92
cluster,4,1,2,3.917,112,83,18
coin,4,1,2,3.917,113,84,46
pls,4,1,2,3.917,114,85,46
R2WinBUGS,4,1,2,3.917,115,86,46
plm,3.5,2,3,3.917,116,102,54
abind,4,1,2,3.917,117,149,46
snow,3.2,3,5,3.908,118,111,138
memoise,4.5,1,1,3.875,119,66,46
geometry,4.5,1,1,3.875,120,68,46
seqinr,4.5,1,1,3.875,121,69,46
JGR,3.5,1,3,3.875,122,101,46
minpack.lm,4,2,1,3.833,123,92,92
roxygen,3.2,3,3,3.825,124,112,94
heavy,3.5,1,2,3.792,125,103,20
bitops,3.5,1,2,3.792,126,104,46
spdep,3.5,1,2,3.792,127,105,46
spgwr,3.5,1,2,3.792,128,106,46
vars,4,1,1,3.75,129,87,46
gRain,4,1,1,3.75,130,88,46
SemiPar,4,1,1,3.75,131,89,46
genalg,4,1,1,3.75,132,90,46
heatmap.plus,4,1,1,3.75,133,91,46
laercio,4,1,1,3.75,134,94,46
pedigreemm,4,1,1,3.75,135,95,46
multcomp,3,1,3,3.75,136,113,46
rv,3.7,2,1,3.733,137,93,92
qcc,3.2,2,2,3.733,138,110,62
AER,3,1,2,3.667,139,114,46
mlbench,3.5,1,1,3.625,140,107,46
YieldCurve,5,1,0,3.5,141,42,46
RgoogleMaps,3,1,1,3.5,142,115,47
FactoClass,5,1,0,3.5,143,145,47
gplots,4.5,1,0,3.375,144,70,46
dvfBm,4.5,1,0,3.375,145,71,46
geonames,2.5,1,1,3.375,146,143,46
picante,4,1,0,3.25,147,96,46
deal,3.5,1,0,3.125,148,108,46
ROracle,3.5,1,0,3.125,149,109,46
DEoptim,NA,0,2,NA,150,129,46
