29 Sep 2011
pkgs,avgvote,numvotes,users,score,rank,Crantastic Rank,Inside-R Votes
bitops,3.5,1,3,3.875,124,135,55
Rcpp,3,2,6,3.857,125,148,0
xlsx,3.5,3,2,3.854,126,145,17
minpack.lm,4,2,1,3.833,127,123,110
Rserve,3.5,1,2,3.792,128,137,7
spdep,3.5,1,2,3.792,129,138,55
spgwr,3.5,1,2,3.792,130,139,55
fields,5,0,3,3.75,131,10,110
spam,4,1,1,3.75,132,116,2
vars,4,1,1,3.75,133,117,54
gRain,4,1,1,3.75,134,118,54
picante,4,1,1,3.75,135,119,54
SemiPar,4,1,1,3.75,136,120,55
genalg,4,1,1,3.75,137,121,55
heatmap.plus,4,1,1,3.75,138,122,55
laercio,4,1,1,3.75,139,125,54
pedigreemm,4,1,1,3.75,140,126,55
multcomp,3,1,3,3.75,141,149,55
rv,3.7,2,1,3.733,142,124,110
qcc,3.2,2,2,3.733,143,146,80
AER,3,1,2,3.667,144,150,54
mlbench,3.5,1,1,3.625,145,140,55
YieldCurve,5,1,0,3.5,146,52,55
gplots,4.5,1,0,3.375,147,91,55
dvfBm,4.5,1,0,3.375,148,92,55
deal,3.5,1,0,3.125,149,141,55
ROracle,3.5,1,0,3.125,150,142,54
