26 Dec 2011
pkgs,avgvote,numvotes,users,score,rank,Crantastic Rank,Inside-R Votes
bigmemory,4.5,1,1,3.875,122,89,5
memoise,4.5,1,1,3.875,123,90,60
geometry,4.5,1,1,3.875,124,92,59
bitops,3.5,1,3,3.875,125,141,59
minpack.lm,4,2,1,3.833,126,128,118
Rserve,3.5,1,2,3.792,127,143,11
spdep,3.5,1,2,3.792,128,144,59
spgwr,3.5,1,2,3.792,129,145,59
fields,5,0,3,3.75,130,10,118
spam,4,1,1,3.75,131,119,6
vars,4,1,1,3.75,132,120,59
gRain,4,1,1,3.75,133,121,59
picante,4,1,1,3.75,134,122,59
FNN,4,1,1,3.75,135,123,5
mritc,4,1,1,3.75,136,124,4
SemiPar,4,1,1,3.75,137,125,59
genalg,4,1,1,3.75,138,126,59
heatmap.plus,4,1,1,3.75,139,127,59
laercio,4,1,1,3.75,140,130,59
pedigreemm,4,1,1,3.75,141,131,60
rv,3.7,2,1,3.733,142,129,118
mlbench,3.5,1,1,3.625,143,146,59
YieldCurve,5,1,0,3.5,144,51,60
gplots,4.5,1,0,3.375,145,93,59
dvfBm,4.5,1,0,3.375,146,94,60
int64,4.5,1,0,3.375,147,95,1
sampleSelection,4,1,0,3.25,148,132,1
deal,3.5,1,0,3.125,149,147,59
ROracle,3.5,1,0,3.125,150,148,59
