14 Apr 2011
pkgs,avgvote,numvotes,users,score,rank,Crantastic.rank,Inside-R.votes
vars,4,1,1,3.75,127,84,31
gRain,4,1,1,3.75,128,85,31
SemiPar,4,1,1,3.75,129,86,31
genalg,4,1,1,3.75,130,87,31
heatmap.plus,4,1,1,3.75,131,88,31
laercio,4,1,1,3.75,132,91,31
pedigreemm,4,1,1,3.75,133,92,32
multcomp,3,1,3,3.75,134,110,31
infochimps,4,1,1,3.75,135,150,31
rv,3.7,2,1,3.733,136,90,62
qcc,3.2,2,2,3.733,137,107,32
roxygen,3.2,2,2,3.733,138,108,64
mlbench,3.5,1,1,3.625,139,104,31
YieldCurve,5,1,0,3.5,140,41,32
AER,3,1,1,3.5,141,111,31
RgoogleMaps,3,1,1,3.5,142,112,32
FactoClass,5,1,0,3.5,143,139,32
gplots,4.5,1,0,3.375,144,69,31
dvfBm,4.5,1,0,3.375,145,70,32
geonames,2.5,1,1,3.375,146,137,32
picante,4,1,0,3.25,147,93,31
deal,3.5,1,0,3.125,148,105,31
ROracle,3.5,1,0,3.125,149,106,31
DEoptim,NA,0,1,NA,150,130,31
